,LabelValue,MeanVolume,MeanMass
0,1002.0,472.22222222222223,7.903046402341311
1,1003.0,2334.8529411764707,61.81858683780165
2,1005.0,1311.5972222222222,27.03836248642296
3,1006.0,1624.7916666666667,26.986742895108666
4,1007.0,5040.763888888889,153.4212873909448
5,1008.0,8808.194444444445,337.46128988831254
6,1009.0,9129.305555555555,291.8279863616117
7,1010.0,825.9027777777778,13.907244371735336
8,1011.0,14591.041666666666,456.55733673805037
9,1012.0,4948.611111111111,147.26112902101724
10,1013.0,4271.736111111111,96.51880808223835
11,1014.0,2233.8888888888887,55.036648085201804
12,1015.0,7626.597222222223,327.2197093677888
13,1016.0,2054.027777777778,28.119325681686558
14,1017.0,1133.6805555555557,16.003031664838392
15,1018.0,941.875,21.94256730919814
16,1019.0,1512.7083333333333,47.904495590049514
17,1020.0,2175.902777777778,70.44700761805547
18,1021.0,326.3235294117647,4.829748038722969
19,1022.0,3557.222222222222,77.62898591989263
20,1023.0,435.55555555555554,6.831384158757929
21,1024.0,3154.722222222222,75.36716000067018
22,1025.0,2692.9166666666665,55.25505099044595
23,1026.0,696.0416666666666,13.3798600572433
24,1027.0,7824.930555555556,304.3083741358779
25,1028.0,13376.527777777777,447.4901397604133
26,1029.0,5382.083333333333,143.1238658011296
27,1030.0,5560.416666666667,178.3537143613988
28,1031.0,5304.791666666667,174.46422180514006
29,1034.0,258.47222222222223,4.060656232953382
30,1035.0,1053.125,16.28104530782245
31,2002.0,695.0694444444445,12.761337675594
32,2003.0,1664.236111111111,47.31448262430624
33,2005.0,1669.5833333333333,31.647084049283876
34,2006.0,1781.875,28.724149750684674
35,2007.0,7377.708333333333,200.48935140284544
36,2008.0,7566.597222222223,293.43418418907095
37,2009.0,9752.986111111111,382.83703726335636
38,2010.0,1632.2222222222222,25.70578141957392
39,2011.0,16028.958333333334,500.4456913614847
40,2012.0,5863.125,194.5439653745238
41,2013.0,5512.986111111111,119.93038096700076
42,2014.0,1968.75,45.28866252118152
43,2015.0,5726.25,232.80465497318073
44,2016.0,1678.888888888889,23.59016977327499
45,2017.0,1760.763888888889,30.680064644095385
46,2018.0,1342.013888888889,37.51610994183769
47,2019.0,1224.7916666666667,45.50501896156735
48,2020.0,2273.2638888888887,75.0846231111015
49,2021.0,319.2647058823529,4.986888568903155
50,2022.0,2577.4305555555557,51.4217953204643
51,2023.0,579.5833333333334,8.745600256661419
52,2024.0,3555.7638888888887,81.46064488596231
53,2025.0,3069.4444444444443,58.9094686668557
54,2026.0,610.8333333333334,13.282563168380875
55,2027.0,9796.666666666666,380.76295175011427
56,2028.0,16489.027777777777,547.4946199754745
57,2029.0,6485.902777777777,176.69498689004428
58,2030.0,7016.597222222223,235.63114073052645
59,2031.0,4005.902777777778,119.75542425633304
60,2034.0,189.02777777777777,2.6229220750263065
61,2035.0,1049.9305555555557,18.690542734693736
